<<<<<<< HEAD
2024-01-04 08:41:56,550 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [36757135] milliseconds
2024-01-04 08:42:10,128 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [15] milliseconds
2024-01-04 08:42:10,137 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [BackOrder Notification] Id [33950] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:10,216 |OFBiz-JobQueue-1     |InventoryServices             |I| OOS Inventory Items: 0
2024-01-04 08:42:10,217 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/checkInventoryAvailability] finished in [80] milliseconds
2024-01-04 08:42:10,224 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Extend expired Subscriptions] Id [34006] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:10,996 |OFBiz-JobQueue-1     |UtilProperties                |I| ResourceBundle OrderUiLabels (en) created in 0.236s with 1012 properties
2024-01-04 08:42:10,998 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runSubscriptionAutoReorders] finished in [774] milliseconds
2024-01-04 08:42:11,024 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Nominated Service on Subscription Expiry] Id [34004] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,053 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runServiceOnSubscriptionExpiry] finished in [29] milliseconds
2024-01-04 08:42:11,059 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Auto-Reorders] Id [34412] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,087 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runShoppingListAutoReorder] finished in [28] milliseconds
2024-01-04 08:42:11,094 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Nominated Service on Subscription Expiry] Id [34416] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,097 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runServiceOnSubscriptionExpiry] finished in [3] milliseconds
2024-01-04 08:42:11,107 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Cancels all orders after date] Id [34415] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,468 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cancelAllBackOrders] finished in [360] milliseconds
2024-01-04 08:42:11,474 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Extend expired Subscriptions] Id [34413] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,477 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runSubscriptionAutoReorders] finished in [2] milliseconds
2024-01-04 08:42:11,482 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [BackOrder Notification] Id [34001] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,484 |OFBiz-JobQueue-1     |InventoryServices             |I| OOS Inventory Items: 0
2024-01-04 08:42:11,485 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/checkInventoryAvailability] finished in [2] milliseconds
2024-01-04 08:42:11,490 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths] Id [34411] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,563 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:11,564 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuths] finished in [74] milliseconds
2024-01-04 08:42:11,570 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths NSF] Id [34410] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,573 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:11,574 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuthNsfs] finished in [4] milliseconds
2024-01-04 08:42:11,582 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Delete auto-save shopping list for anonymous users] Id [34409] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,603 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoDeleteAutoSaveShoppingList] finished in [21] milliseconds
2024-01-04 08:42:11,610 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Create Also Bought Product Associations] Id [34408] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,654 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/createAlsoBoughtProductAssocs] finished in [43] milliseconds
2024-01-04 08:42:11,662 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Replacement Held Order Auto-Cancel] Id [34406] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,753 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoCancelReplacementOrders] finished in [90] milliseconds
2024-01-04 08:42:11,760 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [BackOrder Notification] Id [34404] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,761 |OFBiz-JobQueue-1     |InventoryServices             |I| OOS Inventory Items: 0
2024-01-04 08:42:11,762 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/checkInventoryAvailability] finished in [2] milliseconds
2024-01-04 08:42:11,770 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Purge Old Store Auto-Entered Promos] Id [34401] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,831 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/purgeOldStoreAutoPromos] finished in [59] milliseconds
2024-01-04 08:42:11,838 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Clear EntitySyncRemove Info] Id [34400] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,911 |OFBiz-JobQueue-1     |EntitySyncServices            |I| Running cleanSyncRemoveInfo
2024-01-04 08:42:11,930 |OFBiz-JobQueue-1     |EntitySyncServices            |I| In cleanSyncRemoveInfo removed [0] values with TX timestamp before [2024-01-03 08:42:11.919]
2024-01-04 08:42:11,931 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cleanSyncRemoveInfo] finished in [93] milliseconds
2024-01-04 08:42:11,938 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths] Id [34009] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,940 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:11,940 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuths] finished in [2] milliseconds
2024-01-04 08:42:11,946 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths NSF] Id [34008] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,948 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:11,949 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuthNsfs] finished in [3] milliseconds
2024-01-04 08:42:11,956 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Auto-Reorders] Id [34007] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,958 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runShoppingListAutoReorder] finished in [2] milliseconds
2024-01-04 08:42:11,967 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Replacement Held Order Auto-Cancel] Id [34005] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,970 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoCancelReplacementOrders] finished in [2] milliseconds
2024-01-04 08:42:11,979 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Replacement Held Order Auto-Cancel] Id [34003] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,981 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoCancelReplacementOrders] finished in [2] milliseconds
2024-01-04 08:42:11,988 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Delete auto-save shopping list for anonymous users] Id [34002] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:11,992 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoDeleteAutoSaveShoppingList] finished in [4] milliseconds
2024-01-04 08:42:11,998 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Create Also Bought Product Associations] Id [34000] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,003 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/createAlsoBoughtProductAssocs] finished in [5] milliseconds
2024-01-04 08:42:12,010 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Replacement Held Order Auto-Cancel] Id [33999] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,013 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoCancelReplacementOrders] finished in [2] milliseconds
2024-01-04 08:42:12,022 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [BackOrder Notification] Id [33998] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,024 |OFBiz-JobQueue-1     |InventoryServices             |I| OOS Inventory Items: 0
2024-01-04 08:42:12,024 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/checkInventoryAvailability] finished in [2] milliseconds
2024-01-04 08:42:12,031 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Clear EntitySyncRemove Info] Id [33997] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,031 |OFBiz-JobQueue-1     |EntitySyncServices            |I| Running cleanSyncRemoveInfo
2024-01-04 08:42:12,034 |OFBiz-JobQueue-1     |EntitySyncServices            |I| In cleanSyncRemoveInfo removed [0] values with TX timestamp before [2024-01-03 08:42:12.033]
2024-01-04 08:42:12,035 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cleanSyncRemoveInfo] finished in [3] milliseconds
2024-01-04 08:42:12,042 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Purge Old Store Auto-Entered Promos] Id [33996] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,045 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/purgeOldStoreAutoPromos] finished in [3] milliseconds
2024-01-04 08:42:12,053 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [BackOrder Notification] Id [33995] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,055 |OFBiz-JobQueue-1     |InventoryServices             |I| OOS Inventory Items: 0
2024-01-04 08:42:12,055 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/checkInventoryAvailability] finished in [2] milliseconds
2024-01-04 08:42:12,062 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Auto-Reorders] Id [33994] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,064 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runShoppingListAutoReorder] finished in [2] milliseconds
2024-01-04 08:42:12,074 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths] Id [33993] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,076 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:12,076 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuths] finished in [2] milliseconds
2024-01-04 08:42:12,083 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [BackOrder Notification] Id [33992] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,084 |OFBiz-JobQueue-1     |InventoryServices             |I| OOS Inventory Items: 0
2024-01-04 08:42:12,085 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/checkInventoryAvailability] finished in [2] milliseconds
2024-01-04 08:42:12,092 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Nominated Service on Subscription Expiry] Id [33991] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,095 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runServiceOnSubscriptionExpiry] finished in [2] milliseconds
2024-01-04 08:42:12,101 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Clear EntitySyncRemove Info] Id [33990] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,102 |OFBiz-JobQueue-1     |EntitySyncServices            |I| Running cleanSyncRemoveInfo
2024-01-04 08:42:12,104 |OFBiz-JobQueue-1     |EntitySyncServices            |I| In cleanSyncRemoveInfo removed [0] values with TX timestamp before [2024-01-03 08:42:12.103]
2024-01-04 08:42:12,105 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cleanSyncRemoveInfo] finished in [4] milliseconds
2024-01-04 08:42:12,112 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Auto-Reorders] Id [33989] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,114 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runShoppingListAutoReorder] finished in [2] milliseconds
2024-01-04 08:42:12,121 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths NSF] Id [33988] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,123 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:12,124 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuthNsfs] finished in [3] milliseconds
2024-01-04 08:42:12,131 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Cancels all orders after date] Id [33987] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,136 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cancelAllBackOrders] finished in [5] milliseconds
2024-01-04 08:42:12,143 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Clear EntitySyncRemove Info] Id [33986] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,143 |OFBiz-JobQueue-1     |EntitySyncServices            |I| Running cleanSyncRemoveInfo
2024-01-04 08:42:12,146 |OFBiz-JobQueue-1     |EntitySyncServices            |I| In cleanSyncRemoveInfo removed [0] values with TX timestamp before [2024-01-03 08:42:12.145]
2024-01-04 08:42:12,147 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cleanSyncRemoveInfo] finished in [4] milliseconds
2024-01-04 08:42:12,153 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Cancels all orders after date] Id [33985] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,158 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/cancelAllBackOrders] finished in [5] milliseconds
2024-01-04 08:42:12,165 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Purge Old Store Auto-Entered Promos] Id [33984] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,175 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/purgeOldStoreAutoPromos] finished in [10] milliseconds
2024-01-04 08:42:12,182 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Run Auto-Reorders] Id [33983] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,185 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/runShoppingListAutoReorder] finished in [2] milliseconds
2024-01-04 08:42:12,193 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Purge Old Store Auto-Entered Promos] Id [33982] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,195 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/purgeOldStoreAutoPromos] finished in [2] milliseconds
2024-01-04 08:42:12,201 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Re-Try Failed Auths] Id [33981] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,203 |OFBiz-JobQueue-1     |PaymentGatewayServices        |I| Processing failed order re-auth(s)
2024-01-04 08:42:12,204 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/retryFailedAuths] finished in [2] milliseconds
2024-01-04 08:42:12,211 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Create Also Bought Product Associations] Id [33980] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,237 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [3619] milliseconds
2024-01-04 08:42:12,243 |OFBiz-JobQueue-0     |PersistedServiceJob           |I| Job  [Extend expired Subscriptions] Id [33979] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,262 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/runSubscriptionAutoReorders] finished in [18] milliseconds
2024-01-04 08:42:12,272 |OFBiz-JobQueue-0     |PersistedServiceJob           |I| Job  [Purge Old Store Auto-Entered Promos] Id [33978] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,284 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/purgeOldStoreAutoPromos] finished in [12] milliseconds
2024-01-04 08:42:12,287 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/createAlsoBoughtProductAssocs] finished in [75] milliseconds
2024-01-04 08:42:12,293 |OFBiz-JobQueue-0     |PersistedServiceJob           |I| Job  [Create Also Bought Product Associations] Id [33977] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,296 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Replacement Held Order Auto-Cancel] Id [33976] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,298 |OFBiz-JobQueue-1     |ServiceDispatcher             |T| Sync service [default/autoCancelReplacementOrders] finished in [2] milliseconds
2024-01-04 08:42:12,300 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createAlsoBoughtProductAssocs] finished in [6] milliseconds
2024-01-04 08:42:12,307 |OFBiz-JobQueue-1     |PersistedServiceJob           |I| Job  [Delete auto-save shopping list for anonymous users] Id [33975] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,308 |OFBiz-JobQueue-0     |PersistedServiceJob           |I| Job  [Create Also Bought Product Associations] Id [33974] -- Next runtime: Fri Jan 05 00:00:00 IST 2024
2024-01-04 08:42:12,314 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createAlsoBoughtProductAssocs] finished in [5] milliseconds
